Iteration,Vivants,Morts 
6277,2252,7748
6278,2286,7714
6279,2286,7714
6280,2271,7729
6281,2271,7729
6282,2289,7711
6283,2289,7711
6284,2261,7739
6285,2261,7739
6286,2425,7575
6287,2425,7575
6288,2126,7874
6289,2126,7874
6290,2379,7621
6291,2379,7621
6292,2243,7757
6293,2243,7757
6294,2294,7706
6295,2294,7706
6296,2281,7719
6297,2281,7719
6298,2263,7737
6299,2263,7737
6300,2293,7707
6301,2293,7707
6302,2309,7691
6303,2309,7691
6304,2190,7810
6305,2190,7810
6306,2411,7589
6307,2411,7589
6308,2200,7800
6309,2200,7800
6310,2309,7691
6311,2309,7691
6312,2368,7632
6313,2368,7632
6314,2185,7815
6315,2185,7815
6316,2350,7650
6317,2350,7650
6318,2246,7754
6319,2246,7754
6320,2326,7674
6321,2326,7674
6322,2221,7779
6323,2221,7779
6324,2385,7615
6325,2385,7615
6326,2296,7704
6327,2296,7704
6328,2251,7749
6329,2251,7749
6330,2243,7757
6331,2243,7757
6332,2325,7675
6333,2325,7675
6334,2338,7662
6335,2338,7662
6336,2904,7096
6337,2904,7096
6338,2798,7202
6339,2798,7202
6340,2899,7101
6341,2899,7101
6342,2917,7083
6343,2917,7083
6344,3072,6928
6345,3072,6928
6346,3069,6931
6347,3069,6931
6348,3133,6867
6349,3133,6867
6350,3154,6846
6351,3154,6846
6352,3231,6769
6353,3231,6769
6354,3296,6704
6355,3296,6704
6356,3313,6687
6357,3313,6687
6358,3389,6611
6359,3389,6611
6360,3431,6569
6361,3431,6569
6362,3490,6510
6363,3490,6510
6364,3525,6475
6365,3525,6475
6366,3522,6478
6367,3522,6478
6368,3568,6432
6369,3568,6432
6370,3603,6397
6371,3603,6397
6372,3623,6377
6373,3623,6377
6374,3603,6397
6375,3603,6397
6376,3657,6343
6377,3657,6343
6378,3658,6342
6379,3658,6342
6380,3684,6316
6381,3684,6316
6382,3690,6310
6383,3690,6310
6384,3682,6318
6385,3682,6318
6386,3707,6293
6387,3707,6293
6388,3698,6302
6389,3698,6302
6390,3705,6295
6391,3705,6295
6392,3705,6295
6393,3705,6295
6394,3708,6292
6395,3708,6292
6396,3717,6283
6397,3717,6283
6398,3708,6292
6399,3708,6292
6400,3716,6284
6401,3716,6284
6402,3710,6290
6403,3710,6290
6404,3719,6281
6405,3719,6281
6406,3713,6287
6407,3713,6287
6408,3713,6287
6409,3713,6287
6410,3709,6291
6411,3709,6291
6412,3723,6277
6413,3723,6277
6414,3710,6290
6415,3710,6290
6416,3712,6288
6417,3712,6288
6418,3713,6287
6419,3713,6287
6420,3720,6280
6421,3720,6280
6422,3709,6291
6423,3709,6291
6424,3716,6284
6425,3716,6284
6426,3710,6290
6427,3710,6290
6428,3719,6281
6429,3719,6281
6430,3713,6287
6431,3713,6287
6432,3713,6287
6433,3713,6287
6434,3709,6291
6435,3709,6291
6436,3723,6277
6437,3723,6277
6438,3710,6290
6439,3710,6290
6440,3712,6288
6441,3712,6288
6442,3713,6287
6443,3713,6287
6444,3720,6280
6445,3720,6280
6446,3709,6291
6447,3709,6291
6448,3716,6284
6449,3716,6284
6450,3710,6290
6451,3710,6290
6452,3719,6281
6453,3719,6281
6454,3713,6287
6455,3713,6287
6456,3713,6287
6457,3713,6287
6458,3709,6291
6459,3709,6291
6460,3723,6277
6461,3723,6277
6462,3710,6290
6463,3710,6290
6464,3712,6288
6465,3712,6288
6466,3713,6287
6467,3713,6287
6468,3720,6280
6469,3720,6280
6470,3709,6291
6471,3709,6291
6472,3716,6284
6473,3716,6284
6474,3710,6290
6475,3710,6290
6476,3719,6281
6477,3719,6281
6478,3713,6287
6479,3713,6287
6480,3713,6287
6481,3713,6287
6482,3709,6291
6483,3709,6291
6484,3723,6277
6485,3723,6277
6486,3710,6290
6487,3710,6290
6488,3712,6288
6489,3712,6288
6490,3713,6287
6491,3713,6287
6492,3720,6280
6493,3720,6280
6494,3709,6291
6495,3709,6291
6496,3716,6284
6497,3716,6284
6498,3710,6290
6499,3710,6290
6500,3719,6281
6501,3719,6281
6502,3713,6287
6503,3713,6287
6504,3713,6287
6505,3713,6287
6506,3709,6291
6507,3709,6291
6508,3723,6277
6509,3723,6277
6510,3710,6290
6511,3710,6290
6512,3712,6288
6513,3712,6288
6514,3713,6287
6515,3713,6287
6516,3720,6280
6517,3720,6280
6518,3709,6291
6519,3709,6291
6520,3716,6284
6521,3716,6284
6522,3710,6290
6523,3710,6290
6524,3719,6281
6525,3719,6281
6526,3713,6287
6527,3713,6287
6528,3713,6287
6529,3713,6287
6530,3709,6291
6531,3709,6291
6532,3723,6277
6533,3723,6277
6534,3710,6290
6535,3710,6290
6536,3712,6288
6537,3712,6288
6538,3713,6287
6539,3713,6287
6540,3720,6280
6541,3720,6280
6542,3709,6291
6543,3709,6291
6544,3716,6284
6545,3716,6284
6546,3710,6290
6547,3710,6290
6548,3719,6281
6549,3719,6281
6550,3713,6287
6551,3713,6287
6552,3713,6287
6553,3713,6287
6554,3709,6291
6555,3709,6291
6556,3723,6277
6557,3723,6277
6558,3710,6290
6559,3710,6290
6560,3712,6288
6561,3712,6288
6562,3713,6287
6563,3713,6287
6564,3720,6280
6565,3720,6280
6566,3709,6291
6567,3709,6291
6568,3716,6284
6569,3716,6284
6570,3710,6290
6571,3710,6290
6572,3719,6281
6573,3719,6281
6574,3713,6287
6575,3713,6287
6576,3713,6287
6577,3713,6287
6578,3709,6291
6579,3709,6291
6580,3723,6277
6581,3723,6277
6582,3710,6290
6583,3710,6290
6584,3712,6288
6585,3712,6288
6586,3713,6287
6587,3713,6287
6588,3720,6280
6589,3720,6280
6590,3709,6291
6591,3709,6291
6592,3716,6284
6593,3716,6284
6594,3710,6290
6595,3710,6290
6596,3719,6281
6597,3719,6281
6598,3713,6287
6599,3713,6287
6600,3713,6287
6601,3713,6287
6602,3709,6291
6603,3709,6291
6604,3723,6277
6605,3723,6277
6606,3721,6279
6607,3721,6279
6608,3727,6273
6609,3727,6273
6610,3722,6278
6611,3722,6278
6612,3726,6274
6613,3726,6274
6614,3723,6277
6615,3723,6277
6616,3726,6274
6617,3726,6274
6618,3722,6278
6619,3722,6278
6620,3727,6273
6621,3727,6273
6622,3722,6278
6623,3722,6278
6624,3726,6274
6625,3726,6274
6626,3723,6277
6627,3723,6277
6628,3726,6274
6629,3726,6274
6630,3722,6278
6631,3722,6278
6632,3727,6273
6633,3727,6273
6634,3726,6274
6635,3726,6274
6636,3726,6274
6637,3726,6274
6638,3727,6273
6639,3727,6273
6640,3726,6274
6641,3726,6274
6642,3726,6274
6643,3726,6274
6644,3727,6273
6645,3727,6273
6646,3726,6274
6647,3726,6274
6648,3726,6274
6649,3726,6274
6650,3727,6273
6651,3727,6273
6652,3726,6274
6653,3726,6274
6654,3726,6274
6655,3726,6274
6656,3727,6273
6657,3727,6273
6658,3726,6274
6659,3726,6274
6660,3726,6274
6661,3726,6274
6662,3727,6273
6663,3727,6273
6664,3726,6274
6665,3726,6274
6666,3726,6274
6667,3726,6274
6668,3727,6273
6669,3727,6273
6670,3726,6274
6671,3726,6274
6672,3726,6274
6673,3726,6274
6674,3727,6273
6675,3727,6273
6676,3726,6274
6677,3726,6274
6678,3726,6274
6679,3726,6274
6680,3727,6273
6681,3727,6273
6682,3726,6274
6683,3726,6274
6684,3726,6274
6685,3726,6274
6686,3727,6273
6687,3727,6273
6688,3726,6274
6689,3726,6274
6690,3726,6274
6691,3726,6274
6692,3727,6273
6693,3727,6273
6694,3726,6274
6695,3726,6274
6696,3726,6274
6697,3726,6274
6698,3727,6273
6699,3727,6273
6700,3726,6274
6701,3726,6274
6702,3726,6274
6703,3726,6274
6704,3727,6273
6705,3727,6273
6706,3726,6274
6707,3726,6274
6708,3726,6274
6709,3726,6274
6710,3727,6273
6711,3727,6273
6712,3726,6274
6713,3726,6274
6714,3726,6274
6715,3726,6274
6716,3727,6273
6717,3727,6273
6718,3726,6274
6719,3726,6274
6720,3726,6274
6721,3726,6274
6722,3727,6273
6723,3727,6273
6724,3726,6274
6725,3726,6274
6726,3726,6274
6727,3726,6274
6728,3727,6273
6729,3727,6273
6730,3726,6274
6731,3726,6274
6732,3726,6274
6733,3726,6274
6734,3727,6273
6735,3727,6273
6736,3726,6274
6737,3726,6274
6738,3726,6274
6739,3726,6274
6740,3727,6273
6741,3727,6273
6742,3726,6274
6743,3726,6274
6744,3726,6274
6745,3726,6274
6746,3727,6273
6747,3727,6273
6748,3726,6274
6749,3726,6274
6750,3726,6274
6751,3726,6274
6752,3727,6273
6753,3727,6273
6754,3726,6274
6755,3726,6274
6756,3726,6274
6757,3726,6274
6758,3727,6273
6759,3727,6273
6760,3726,6274
6761,3726,6274
6762,3726,6274
6763,3726,6274
6764,3727,6273
6765,3727,6273
6766,4304,5696
6767,4304,5696
6768,4338,5662
6769,4338,5662
6770,4342,5658
6771,4342,5658
6772,4342,5658
6773,4342,5658
6774,4342,5658
6775,4342,5658
6776,4342,5658
6777,4342,5658
6778,4342,5658
6779,4342,5658
6780,5269,4731
6781,5269,4731
6782,5269,4731
6783,5269,4731
6784,5269,4731
6785,5269,4731
6786,5269,4731
6787,5269,4731
6788,5269,4731
6789,5269,4731
6790,5269,4731
6791,5269,4731
6792,5269,4731
6793,5269,4731
6794,5269,4731
6795,5269,4731
6796,5269,4731
6797,5269,4731
6798,5269,4731
6799,5269,4731
6800,5269,4731
6801,5269,4731
6802,5269,4731
6803,5269,4731
6804,5269,4731
6805,5269,4731
6806,5269,4731
6807,5269,4731
6808,5269,4731
6809,5269,4731
6810,5269,4731
6811,5269,4731
6812,5269,4731
6813,5269,4731
6814,5269,4731
6815,5269,4731
6816,5269,4731
6817,5269,4731
6818,5269,4731
6819,5269,4731
6820,5269,4731
6821,5269,4731
6822,5269,4731
6823,5269,4731
6824,5269,4731
6825,5269,4731
6826,5269,4731
6827,5269,4731
6828,5269,4731
6829,5269,4731
6830,5269,4731
6831,5269,4731
6832,5269,4731
6833,5269,4731
6834,5269,4731
6835,5269,4731
6836,5269,4731
6837,5965,4035
6838,5965,4035
6839,5967,4033
6840,5967,4033
6841,5967,4033
6842,5967,4033
6843,5967,4033
6844,5967,4033
6845,5967,4033
6846,5967,4033
6847,5967,4033
6848,5967,4033
6849,5967,4033
6850,5967,4033
6851,5967,4033
6852,5967,4033
6853,5967,4033
6854,5967,4033
6855,5967,4033
6856,5967,4033
6857,5967,4033
6858,5967,4033
6859,5967,4033
6860,5967,4033
6861,5967,4033
6862,5967,4033
6863,5967,4033
6864,5967,4033
6865,5967,4033
6866,5967,4033
6867,5967,4033
6868,5967,4033
6869,5967,4033
6870,5967,4033
6871,5967,4033
6872,5967,4033
6873,6337,3663
6874,6337,3663
6875,6337,3663
6876,6337,3663
6877,6337,3663
6878,6337,3663
6879,6337,3663
6880,6337,3663
6881,6337,3663
6882,6337,3663
6883,6337,3663
6884,6337,3663
6885,6337,3663
6886,6337,3663
6887,6337,3663
6888,6337,3663
6889,6337,3663
6890,6337,3663
6891,6337,3663
6892,6337,3663
6893,6337,3663
6894,6337,3663
6895,8270,1730
6896,8270,1730
6897,8270,1730
6898,8270,1730
6899,8270,1730
6900,8270,1730
6901,8270,1730
6902,8270,1730
6903,8270,1730
6904,8676,1324
6905,8676,1324
6906,8676,1324
6907,8676,1324
6908,8676,1324
6909,8676,1324
6910,8676,1324
6911,8676,1324
6912,8676,1324
6913,8676,1324
6914,8676,1324
6915,8676,1324
6916,8676,1324
6917,8676,1324
6918,10000,0
6919,10000,0
6920,10000,0
6921,10000,0
6922,10000,0
6923,10000,0
6924,10000,0
6925,10000,0
6926,10000,0
6927,10000,0
6928,10000,0
6929,10000,0
6930,10000,0
6931,10000,0
6932,10000,0
6933,10000,0
6934,10000,0
6935,10000,0
6936,10000,0
6937,10000,0
6938,10000,0
6939,10000,0
6940,10000,0
6941,10000,0
6942,10000,0
6943,10000,0
6944,10000,0
6945,10000,0
6946,10000,0
6947,10000,0
6948,10000,0
6949,10000,0
6950,10000,0
6951,10000,0
6952,10000,0
6953,10000,0
6954,10000,0
6955,10000,0
6956,10000,0
6957,10000,0
6958,10000,0
6959,10000,0
6960,10000,0
6961,10000,0
6962,10000,0
6963,10000,0
6964,10000,0
6965,10000,0
6966,10000,0
6967,10000,0
6968,10000,0
6969,10000,0
6970,10000,0
6971,10000,0
6972,10000,0
6973,10000,0
6974,10000,0
6975,10000,0
6976,10000,0
6977,10000,0
6978,10000,0
6979,10000,0
6980,10000,0
6981,10000,0
6982,10000,0
6983,10000,0
6984,10000,0
6985,10000,0
6986,10000,0
6987,10000,0
6988,10000,0
6989,10000,0
6990,10000,0
6991,10000,0
6992,10000,0
6993,10000,0
6994,10000,0
6995,10000,0
6996,10000,0
6997,10000,0
6998,10000,0
6999,10000,0
7000,10000,0
7001,10000,0
7002,10000,0
7003,10000,0
7004,10000,0
7005,10000,0
7006,10000,0
7007,10000,0
7008,10000,0
7009,10000,0
7010,10000,0
7011,10000,0
7012,10000,0
7013,10000,0
7014,10000,0
7015,10000,0
7016,10000,0
7017,10000,0
7018,10000,0
7019,10000,0
7020,10000,0
7021,10000,0
7022,10000,0
7023,10000,0
7024,10000,0
7025,10000,0
7026,10000,0
7027,10000,0
7028,10000,0
7029,10000,0
7030,10000,0
7031,10000,0
7032,10000,0
7033,10000,0
7034,10000,0
7035,10000,0
7036,10000,0
7037,10000,0
7038,10000,0
7039,10000,0
7040,10000,0
7041,10000,0
7042,10000,0
7043,10000,0
7044,10000,0
7045,10000,0
7046,10000,0
7047,10000,0
7048,10000,0
7049,10000,0
7050,10000,0
7051,10000,0
7052,9999,1
7053,9999,1
7054,9999,1
7055,9999,1
7056,9999,1
7057,9999,1
7058,9999,1
7059,9999,1
7060,9999,1
7061,9999,1
7062,9999,1
7063,9999,1
7064,9999,1
7065,9999,1
7066,9999,1
7067,9999,1
7068,9999,1
7069,9998,2
7070,9998,2
7071,9998,2
7072,9998,2
7073,9998,2
7074,9998,2
7075,9998,2
7076,9998,2
7077,9998,2
7078,9998,2
7079,9998,2
7080,9998,2
7081,9997,3
7082,9997,3
7083,9997,3
7084,9997,3
7085,9997,3
7086,9997,3
7087,9997,3
7088,9997,3
7089,9997,3
7090,9996,4
7091,9996,4
7092,9996,4
7093,9996,4
7094,9996,4
7095,9996,4
7096,9996,4
7097,9996,4
7098,9996,4
7099,9995,5
7100,9995,5
7101,9995,5
7102,9995,5
7103,9995,5
7104,9995,5
7105,9995,5
7106,9995,5
7107,9994,6
7108,9994,6
7109,9994,6
7110,9994,6
7111,9994,6
7112,9994,6
7113,9994,6
7114,9994,6
7115,9993,7
7116,9993,7
7117,9993,7
7118,9993,7
7119,9993,7
7120,9993,7
7121,9993,7
7122,9993,7
7123,9992,8
7124,9992,8
7125,9992,8
7126,9992,8
7127,9992,8
7128,9992,8
7129,9992,8
7130,9992,8
7131,9991,9
7132,9991,9
7133,9991,9
7134,9991,9
7135,9991,9
7136,9991,9
7137,9991,9
7138,9991,9
7139,9990,10
7140,9990,10
7141,9990,10
7142,9990,10
7143,9990,10
7144,9990,10
7145,9990,10
7146,9990,10
7147,9989,11
7148,9989,11
7149,9989,11
7150,9989,11
7151,9989,11
7152,9989,11
7153,9989,11
7154,9989,11
7155,9989,11
7156,9989,11
7157,9989,11
7158,9989,11
7159,9989,11
7160,9989,11
7161,9989,11
7162,9989,11
7163,9989,11
7164,9989,11
7165,9989,11
7166,9989,11
7167,9989,11
7168,9989,11
7169,9989,11
7170,9989,11
7171,9989,11
7172,9989,11
7173,9989,11
7174,9989,11
7175,9989,11
7176,9989,11
7177,9989,11
7178,68,9932
7179,68,9932
7180,68,9932
7181,85,9915
7182,85,9915
7183,85,9915
7184,143,9857
7185,143,9857
7186,143,9857
7187,163,9837
7188,163,9837
7189,163,9837
7190,223,9777
7191,223,9777
7192,223,9777
7193,257,9743
7194,257,9743
7195,257,9743
7196,330,9670
7197,330,9670
7198,330,9670
7199,351,9649
7200,351,9649
7201,351,9649
7202,411,9589
7203,411,9589
7204,411,9589
7205,450,9550
7206,450,9550
7207,450,9550
7208,532,9468
7209,532,9468
7210,532,9468
7211,585,9415
7212,585,9415
7213,585,9415
7214,685,9315
7215,685,9315
7216,685,9315
7217,760,9240
7218,760,9240
7219,760,9240
7220,868,9132
7221,868,9132
7222,889,9111
7223,889,9111
7224,949,9051
7225,949,9051
7226,988,9012
7227,988,9012
7228,1070,8930
7229,1070,8930
7230,1123,8877
7231,1123,8877
7232,1225,8775
7233,1225,8775
7234,1306,8694
7235,1306,8694
7236,1424,8576
7237,1424,8576
7238,1479,8521
7239,1479,8521
7240,1587,8413
7241,1587,8413
7242,1696,8304
7243,1696,8304
7244,1866,8134
7245,1866,8134
7246,2025,7975
7247,2025,7975
7248,2251,7749
7249,2251,7749
7250,2446,7554
7251,2446,7554
7252,2626,7374
7253,2626,7374
7254,2647,7353
7255,2647,7353
7256,2707,7293
7257,2707,7293
7258,2746,7254
7259,2746,7254
7260,2828,7172
7261,2828,7172
7262,2881,7119
7263,2881,7119
7264,2983,7017
7265,2983,7017
7266,3064,6936
7267,3064,6936
7268,3182,6818
7269,3182,6818
7270,3237,6763
7271,3237,6763
7272,3345,6655
7273,3345,6655
7274,3454,6546
7275,3454,6546
7276,3572,6428
7277,3572,6428
7278,3696,6304
7279,3696,6304
7280,3842,6158
7281,3842,6158
7282,3909,6091
7283,3909,6091
7284,3936,6064
7285,3936,6064
7286,3969,6031
7287,3969,6031
7288,4009,5991
7289,4009,5991
7290,4053,5947
7291,4053,5947
7292,4094,5906
7293,4094,5906
7294,4141,5859
7295,4141,5859
7296,4184,5816
7297,4184,5816
7298,4226,5774
7299,4226,5774
7300,4273,5727
7301,4273,5727
7302,4328,5672
7303,4328,5672
7304,4397,5603
7305,4397,5603
7306,4484,5516
7307,4484,5516
7308,4554,5446
7309,4614,5386
7310,4614,5386
7311,4644,5356
7312,4644,5356
7313,4666,5334
7314,4666,5334
7315,4678,5322
7316,4678,5322
7317,4686,5314
7318,4686,5314
7319,4694,5306
7320,4694,5306
7321,4702,5298
7322,4702,5298
7323,4702,5298
7324,4702,5298
7325,4702,5298
7326,4702,5298
7327,4702,5298
7328,4702,5298
7329,4702,5298
7330,4702,5298
7331,4702,5298
7332,4702,5298
7333,4702,5298
7334,4702,5298
7335,4702,5298
7336,4702,5298
7337,4702,5298
7338,4702,5298
7339,4700,5300
7340,4700,5300
7341,4700,5300
7342,4700,5300
7343,4700,5300
7344,4700,5300
7345,4700,5300
7346,4700,5300
7347,4700,5300
7348,4700,5300
7349,4700,5300
7350,4700,5300
7351,4700,5300
7352,4700,5300
7353,4520,5480
7354,4520,5480
7355,4520,5480
7356,4520,5480
7357,4520,5480
7358,4520,5480
7359,4520,5480
7360,4520,5480
7361,4520,5480
7362,4520,5480
7363,4520,5480
7364,4520,5480
7365,4520,5480
7366,4520,5480
7367,4520,5480
7368,4520,5480
7369,4520,5480
7370,4520,5480
7371,4520,5480
7372,4520,5480
7373,4520,5480
7374,4520,5480
7375,4520,5480
7376,4520,5480
7377,4520,5480
7378,4520,5480
7379,4520,5480
7380,4520,5480
7381,4520,5480
7382,4520,5480
7383,4520,5480
7384,4520,5480
7385,3687,6313
7386,3687,6313
7387,3820,6180
7388,3820,6180
7389,3824,6176
7390,3824,6176
7391,3824,6176
7392,3824,6176
7393,3824,6176
7394,3824,6176
7395,3824,6176
7396,3824,6176
7397,3824,6176
7398,3824,6176
7399,3824,6176
7400,3824,6176
7401,3824,6176
7402,3824,6176
7403,3824,6176
7404,3824,6176
7405,3824,6176
7406,3824,6176
7407,3824,6176
7408,3824,6176
7409,3824,6176
7410,3824,6176
7411,3824,6176
7412,3824,6176
7413,3824,6176
7414,3824,6176
7415,3824,6176
7416,3824,6176
7417,3671,6329
7418,3671,6329
7419,3644,6356
7420,3644,6356
7421,3675,6325
7422,3675,6325
7423,3699,6301
7424,3699,6301
7425,3700,6300
7426,3700,6300
7427,3702,6298
7428,3702,6298
7429,3702,6298
7430,3702,6298
7431,3702,6298
7432,3702,6298
7433,3702,6298
7434,3702,6298
7435,3702,6298
7436,3702,6298
7437,3702,6298
7438,3702,6298
7439,3702,6298
7440,3702,6298
7441,3702,6298
7442,3702,6298
7443,3702,6298
7444,3702,6298
7445,3702,6298
7446,3702,6298
7447,3702,6298
7448,3702,6298
7449,3702,6298
7450,3702,6298
7451,3702,6298
7452,3702,6298
7453,3702,6298
7454,3702,6298
7455,3227,6773
7456,3227,6773
7457,2990,7010
7458,2990,7010
7459,3373,6627
7460,3373,6627
7461,3425,6575
7462,3425,6575
7463,3433,6567
7464,3433,6567
7465,3447,6553
7466,3447,6553
7467,3504,6496
7468,3504,6496
7469,3469,6531
7470,3469,6531
7471,3538,6462
7472,3538,6462
7473,3492,6508
7474,3492,6508
7475,3495,6505
7476,3495,6505
7477,3541,6459
7478,3541,6459
7479,3534,6466
7480,3534,6466
7481,3548,6452
7482,3548,6452
7483,3532,6468
7484,3532,6468
7485,3552,6448
7486,3552,6448
7487,3531,6469
7488,3531,6469
7489,3570,6430
7490,3570,6430
7491,3531,6469
7492,3531,6469
7493,3548,6452
7494,3548,6452
7495,3534,6466
7496,3534,6466
7497,3563,6437
7498,3563,6437
7499,3543,6457
7500,3543,6457
7501,3557,6443
7502,3557,6443
7503,2227,7773
7504,2227,7773
7505,2208,7792
7506,2208,7792
7507,2840,7160
7508,2840,7160
7509,1918,8082
7510,1918,8082
7511,2594,7406
7512,2594,7406
7513,1920,8080
7514,1920,8080
7515,2560,7440
7516,2560,7440
7517,1814,8186
7518,1814,8186
7519,2268,7732
7520,2268,7732
7521,2003,7997
7522,2003,7997
7523,2529,7471
7524,2529,7471
7525,2165,7835
7526,2165,7835
7527,2212,7788
7528,2212,7788
7529,2284,7716
7530,2284,7716
7531,2259,7741
7532,2259,7741
7533,2374,7626
7534,2374,7626
7535,2138,7862
7536,2138,7862
7537,2373,7627
7538,2373,7627
7539,2258,7742
7540,2258,7742
7541,2266,7734
7542,2266,7734
7543,2267,7733
7544,2267,7733
7545,2229,7771
7546,2229,7771
7547,2291,7709
7548,2291,7709
7549,2175,7825
7550,2175,7825
7551,2442,7558
7552,2442,7558
7553,2178,7822
7554,2178,7822
7555,2298,7702
7556,2298,7702
7557,2263,7737
7558,2263,7737
7559,2180,7820
7560,2180,7820
7561,2424,7576
7562,2424,7576
