Temps,Taille,Nombre de cellule
29995.9,1000000,120132
29406.6,1000000,119589
28987.9,1000000,119199
28684.6,1000000,118045
30204.9,1000000,117399
30269.0,1000000,116608
29460.0,1000000,116202
29406.6,1000000,114941
29106.7,1000000,114988
28731.7,1000000,113707
29450.2,1000000,113482
29135.1,1000000,112683
30058.5,1000000,111720
29355.7,1000000,111002
30340.2,1000000,110650
29420.5,1000000,109954
29427.2,1000000,109444
29338.6,1000000,108990
29906.1,1000000,108174
28719.5,1000000,106974
28245.1,1000000,106934
28224.5,1000000,106041
30294.9,1000000,105660
29404.7,1000000,105349
29592.1,1000000,104593
29821.7,1000000,104087
29667.2,1000000,103705
31330.9,1000000,103337
28669.5,1000000,103318
29096.3,1000000,102794
29253.2,1000000,101807
30391.5,1000000,101430
29555.4,1000000,100609
29196.8,1000000,100377
30527.0,1000000,100040
29708.9,1000000,100055
31575.5,1000000,99515
30011.7,1000000,99207
29841.6,1000000,98971
30566.0,1000000,98662
30160.4,1000000,98143
30211.9,1000000,97602
28964.2,1000000,97364
30066.7,1000000,97399
29955.5,1000000,96896
28351.0,1000000,96934
28844.6,1000000,96202
29929.2,1000000,95828
28592.1,1000000,95337
30107.9,1000000,95174
30169.7,1000000,94563
29064.2,1000000,94880
30017.5,1000000,94098
28901.4,1000000,93998
28584.0,1000000,93506
29723.3,1000000,93597
29441.8,1000000,92940
29645.4,1000000,92419
30355.4,1000000,91741
29835.3,1000000,91656
29546.8,1000000,91532
28971.8,1000000,90935
28737.7,1000000,90406
30158.1,1000000,90385
30457.2,1000000,89916
32677.4,1000000,89764
31817.6,1000000,89499
28357.7,1000000,89321
29184.1,1000000,89209
31099.0,1000000,88609
29997.4,1000000,88960
32853.6,1000000,88135
29038.0,1000000,88439
32448.4,1000000,87905
31535.7,1000000,87479
29426.7,1000000,87617
31878.9,1000000,86492
30800.9,1000000,86474
34247.7,1000000,85922
31211.1,1000000,85959
29202.9,1000000,85477
35041.3,1000000,85371
29227.6,1000000,84849
31368.9,1000000,84356
29418.1,1000000,84104
29759.9,1000000,83795
30232.9,1000000,83615
31305.4,1000000,83599
29817.4,1000000,83690
28936.3,1000000,83850
29139.0,1000000,83162
30427.6,1000000,83130
29615.5,1000000,82441
29471.7,1000000,82933
29264.0,1000000,82404
29972.5,1000000,82303
28086.2,1000000,81943
29006.0,1000000,81569
29544.2,1000000,81321
31560.1,1000000,81122
28216.1,1000000,80959
29166.2,1000000,80430
36384.1,1000000,80302
28817.6,1000000,80082
28784.5,1000000,80158
29123.5,1000000,80075
29858.1,1000000,80198
28108.8,1000000,80118
30155.5,1000000,79702
29457.1,1000000,79915
28367.6,1000000,79413
28464.3,1000000,79572
29035.9,1000000,79077
29523.0,1000000,79426
27731.4,1000000,78961
30105.1,1000000,79040
30665.4,1000000,78979
29552.9,1000000,78830
29086.7,1000000,78653
29323.2,1000000,78039
27752.6,1000000,78395
30768.8,1000000,78287
30532.4,1000000,78590
29396.7,1000000,77940
28548.7,1000000,78312
29196.1,1000000,78181
29456.2,1000000,77954
28867.5,1000000,77787
30778.5,1000000,77658
29886.9,1000000,77710
29276.7,1000000,77720
29548.9,1000000,77716
29228.2,1000000,77352
30714.1,1000000,77444
34057.7,1000000,76827
30271.3,1000000,76881
29153.4,1000000,76685
30539.4,1000000,76706
30023.1,1000000,76595
29329.5,1000000,76425
28846.4,1000000,76135
29264.1,1000000,76250
28023.8,1000000,75762
30369.8,1000000,75869
28096.7,1000000,75706
29820.2,1000000,75354
28269.2,1000000,75087
31308.7,1000000,75171
29105.6,1000000,75186
29322.5,1000000,74842
30026.0,1000000,75137
29139.8,1000000,74762
28770.5,1000000,74506
29504.9,1000000,74680
28945.2,1000000,74259
28929.0,1000000,74146
29883.8,1000000,73779
27906.7,1000000,73883
28968.7,1000000,73870
29408.9,1000000,73671
28376.8,1000000,73446
29134.1,1000000,73287
30330.9,1000000,73297
27948.2,1000000,73080
28751.7,1000000,72930
29073.0,1000000,72709
27704.9,1000000,72407
30138.2,1000000,72490
29196.3,1000000,72157
30452.6,1000000,72123
27973.9,1000000,72168
29663.5,1000000,71907
28619.7,1000000,71819
28686.2,1000000,71696
29864.0,1000000,71539
28186.5,1000000,71287
29452.9,1000000,71296
28468.4,1000000,71596
29073.8,1000000,71535
28078.2,1000000,71490
30008.7,1000000,71759
28658.0,1000000,71374
29438.9,1000000,71972
29876.0,1000000,71536
28924.6,1000000,71414
29208.5,1000000,71037
29282.2,1000000,70756
28206.5,1000000,70151
29654.6,1000000,70075
29850.5,1000000,69773
29851.1,1000000,69816
29246.1,1000000,69764
29016.5,1000000,69877
29585.0,1000000,69211
29286.9,1000000,69269
29517.8,1000000,69175
29486.7,1000000,68868
29717.4,1000000,68887
29856.1,1000000,68678
28033.7,1000000,68346
29000.3,1000000,68214
29709.8,1000000,67720
28829.2,1000000,67900
28248.0,1000000,67674
28482.9,1000000,67295
29453.2,1000000,67230
28756.3,1000000,66942
28836.4,1000000,66864
28489.5,1000000,66931
29714.0,1000000,66853
27800.5,1000000,66962
29527.6,1000000,66932
28978.5,1000000,66725
29393.3,1000000,66732
31197.6,1000000,66782
29376.7,1000000,66682
28489.6,1000000,66546
29473.8,1000000,66523
29128.5,1000000,66471
29368.5,1000000,66303
29176.7,1000000,66176
31240.3,1000000,66164
29659.2,1000000,65731
31699.1,1000000,65526
29962.0,1000000,65307
30652.3,1000000,65554
28050.5,1000000,65404
28804.3,1000000,65388
29889.6,1000000,65162
28771.4,1000000,65199
29974.9,1000000,65059
30764.4,1000000,64982
29835.2,1000000,64714
28906.4,1000000,64686
28863.3,1000000,64562
30328.6,1000000,64261
33348.5,1000000,64059
30142.8,1000000,63988
28938.0,1000000,63780
28599.2,1000000,64010
28864.5,1000000,64005
31415.9,1000000,63831
29368.3,1000000,63701
29475.7,1000000,63466
31358.7,1000000,63626
29976.9,1000000,63510
30343.9,1000000,63189
29375.4,1000000,63394
29369.4,1000000,63061
31591.7,1000000,62865
27920.4,1000000,62734
29809.6,1000000,62399
30513.2,1000000,62438
29920.0,1000000,62663
29352.5,1000000,62198
30714.2,1000000,62408
29074.4,1000000,62242
28606.5,1000000,61759
29466.8,1000000,61882
29223.1,1000000,61568
29326.1,1000000,61649
29913.8,1000000,61222
30374.2,1000000,61465
34303.8,1000000,61327
34624.6,1000000,61549
30040.0,1000000,61427
29366.2,1000000,61652
29853.3,1000000,61495
29837.3,1000000,61368
30920.3,1000000,61402
29303.7,1000000,61593
29774.3,1000000,61831
28562.4,1000000,61534
29473.5,1000000,61716
29278.1,1000000,61295
27412.4,1000000,61783
28100.2,1000000,61883
29109.4,1000000,61913
29706.4,1000000,61764
28541.2,1000000,61837
31698.1,1000000,61352
29097.6,1000000,61617
30175.9,1000000,61384
28074.9,1000000,61000
28161.3,1000000,60929
29193.1,1000000,60965
30904.1,1000000,61041
31803.2,1000000,60910
29877.3,1000000,60687
28648.8,1000000,60542
30210.7,1000000,60401
29290.5,1000000,60159
30261.2,1000000,60333
29469.9,1000000,60289
31234.6,1000000,60489
30742.1,1000000,60404
30043.6,1000000,60430
30858.7,1000000,60307
28260.8,1000000,60405
31053.3,1000000,60115
30523.7,1000000,59929
28538.2,1000000,60177
