Iteration,Vivants,Morts
7879,1264,38736
7880,1264,38736
7881,1262,38738
7882,1262,38738
7883,1262,38738
7884,1292,38708
7885,1292,38708
7886,1292,38708
7887,1274,38726
7888,1274,38726
7889,1274,38726
7890,1303,38697
7891,1303,38697
7892,1296,38704
7893,1296,38704
7894,1296,38704
7895,1291,38709
7896,1291,38709
7897,1291,38709
7898,1290,38710
7899,1290,38710
7900,1290,38710
7901,1286,38714
7902,1286,38714
7903,1286,38714
7904,1279,38721
7905,1279,38721
7906,1279,38721
7907,1272,38728
7908,1272,38728
7909,1272,38728
7910,1291,38709
7911,1291,38709
7912,1291,38709
7913,1301,38699
7914,1301,38699
7915,1301,38699
7916,1310,38690
7917,1310,38690
7918,1310,38690
7919,1310,38690
7920,1310,38690
7921,1310,38690
7922,1304,38696
7923,1304,38696
7924,1304,38696
7925,1298,38702
7926,1298,38702
7927,1298,38702
7928,1308,38692
7929,1308,38692
7930,1308,38692
7931,1307,38693
7932,1307,38693
7933,1307,38693
7934,1323,38677
7935,1323,38677
7936,1323,38677
7937,1319,38681
7938,1319,38681
7939,1319,38681
7940,1341,38659
7941,1341,38659
7942,1341,38659
7943,1348,38652
7944,1348,38652
7945,1320,38680
7946,1320,38680
7947,1320,38680
7948,1325,38675
7949,1325,38675
7950,1325,38675
7951,1316,38684
7952,1316,38684
7953,1316,38684
7954,1350,38650
7955,1350,38650
7956,1350,38650
7957,1367,38633
7958,1367,38633
7959,1367,38633
7960,1342,38658
7961,1342,38658
7962,1342,38658
7963,1313,38687
7964,1313,38687
7965,1313,38687
7966,1334,38666
7967,1334,38666
7968,1319,38681
7969,1319,38681
7970,1319,38681
7971,1300,38700
7972,1300,38700
7973,1289,38711
7974,1289,38711
7975,1289,38711
7976,1308,38692
7977,1308,38692
7978,1331,38669
7979,1331,38669
7980,1367,38633
7981,1367,38633
7982,1367,38633
7983,1344,38656
7984,1344,38656
7985,1371,38629
7986,1371,38629
7987,1371,38629
7988,1374,38626
7989,1374,38626
7990,1374,38626
7991,1376,38624
7992,1376,38624
7993,1376,38624
7994,1397,38603
7995,1397,38603
7996,1397,38603
7997,1341,38659
7998,1341,38659
7999,1322,38678
8000,1322,38678
8001,1322,38678
8002,1300,38700
8003,1300,38700
8004,1300,38700
8005,1306,38694
8006,1306,38694
8007,1315,38685
8008,1315,38685
8009,1315,38685
8010,1300,38700
8011,1300,38700
8012,1276,38724
8013,1276,38724
8014,1276,38724
8015,1276,38724
8016,1258,38742
8017,1258,38742
8018,1258,38742
8019,1286,38714
8020,1286,38714
8021,1287,38713
8022,1287,38713
8023,1287,38713
8024,1313,38687
8025,1313,38687
8026,1333,38667
8027,1333,38667
8028,1338,38662
8029,1338,38662
8030,1353,38647
8031,1353,38647
8032,1353,38647
8033,1362,38638
8034,1362,38638
8035,1362,38638
8036,1369,38631
8037,1369,38631
8038,1332,38668
8039,1332,38668
8040,1332,38668
8041,1330,38670
8042,1330,38670
8043,1330,38670
8044,1325,38675
8045,1325,38675
8046,1325,38675
8047,1354,38646
8048,1354,38646
8049,1354,38646
8050,1351,38649
8051,1351,38649
8052,1351,38649
8053,1355,38645
8054,1355,38645
8055,1355,38645
8056,1321,38679
8057,1321,38679
8058,1321,38679
8059,1360,38640
8060,1360,38640
8061,1360,38640
8062,1334,38666
8063,1334,38666
8064,1334,38666
8065,1369,38631
8066,1369,38631
8067,1369,38631
8068,1340,38660
8069,1340,38660
8070,1363,38637
8071,1363,38637
8072,1363,38637
8073,1367,38633
8074,1367,38633
8075,1407,38593
8076,1407,38593
8077,1363,38637
8078,1363,38637
8079,1363,38637
8080,1374,38626
8081,1374,38626
8082,1374,38626
8083,1347,38653
8084,1347,38653
8085,1347,38653
8086,1377,38623
8087,1377,38623
8088,1377,38623
8089,1360,38640
8090,1360,38640
8091,1360,38640
8092,1357,38643
8093,1357,38643
8094,1357,38643
8095,1374,38626
8096,1374,38626
8097,1374,38626
8098,1341,38659
8099,1341,38659
8100,1341,38659
8101,1326,38674
8102,1326,38674
8103,1326,38674
8104,1340,38660
8105,1340,38660
8106,1340,38660
8107,1320,38680
8108,1320,38680
8109,1320,38680
8110,1331,38669
8111,1331,38669
8112,1331,38669
8113,1305,38695
8114,1305,38695
8115,1305,38695
8116,1315,38685
8117,1315,38685
8118,1332,38668
8119,1332,38668
8120,1335,38665
8121,1335,38665
8122,1328,38672
8123,1328,38672
8124,1328,38672
8125,1328,38672
8126,1328,38672
8127,1314,38686
8128,1314,38686
8129,1333,38667
8130,1333,38667
8131,1333,38667
8132,1310,38690
8133,1310,38690
8134,1310,38690
8135,1341,38659
8136,1341,38659
8137,1321,38679
8138,1321,38679
8139,1330,38670
8140,1330,38670
8141,1330,38670
8142,1341,38659
8143,1341,38659
8144,1334,38666
8145,1334,38666
8146,1345,38655
8147,1345,38655
8148,1345,38655
8149,1323,38677
8150,1323,38677
8151,1330,38670
8152,1330,38670
8153,1336,38664
8154,1336,38664
8155,1336,38664
8156,1328,38672
8157,1328,38672
8158,1357,38643
8159,1357,38643
8160,1352,38648
8161,1352,38648
8162,1390,38610
8163,1390,38610
8164,1349,38651
8165,1349,38651
8166,1339,38661
8167,1339,38661
8168,1314,38686
8169,1314,38686
8170,1319,38681
8171,1319,38681
8172,1297,38703
8173,1297,38703
8174,1309,38691
8175,1309,38691
8176,1304,38696
8177,1304,38696
8178,1285,38715
8179,1285,38715
8180,1279,38721
8181,1279,38721
8182,1279,38721
8183,1305,38695
8184,1305,38695
8185,1305,38695
8186,1287,38713
8187,1287,38713
8188,1287,38713
8189,1286,38714
8190,1286,38714
8191,1286,38714
8192,1269,38731
8193,1269,38731
8194,1269,38731
8195,1288,38712
8196,1288,38712
8197,1288,38712
8198,1284,38716
8199,1284,38716
8200,1284,38716
8201,1295,38705
8202,1295,38705
8203,1295,38705
8204,1286,38714
8205,1286,38714
8206,1286,38714
8207,1307,38693
8208,1307,38693
8209,1293,38707
8210,1293,38707
8211,1310,38690
8212,1310,38690
8213,1310,38690
8214,1317,38683
8215,1317,38683
8216,1307,38693
8217,1307,38693
8218,1307,38693
8219,1313,38687
8220,1313,38687
8221,1313,38687
8222,1319,38681
8223,1319,38681
8224,1319,38681
8225,1326,38674
8226,1326,38674
8227,1326,38674
8228,1319,38681
8229,1319,38681
8230,1319,38681
8231,1335,38665
8232,1335,38665
8233,1321,38679
8234,1321,38679
8235,1325,38675
8236,1325,38675
8237,1325,38675
8238,1309,38691
8239,1309,38691
8240,1309,38691
8241,1308,38692
8242,1308,38692
8243,1308,38692
8244,1304,38696
8245,1304,38696
8246,1304,38696
8247,1296,38704
8248,1296,38704
8249,1303,38697
8250,1303,38697
8251,1312,38688
8252,1312,38688
8253,1320,38680
8254,1320,38680
8255,1295,38705
8256,1295,38705
8257,1283,38717
8258,1283,38717
8259,1272,38728
8260,1272,38728
8261,1292,38708
8262,1292,38708
8263,1278,38722
8264,1278,38722
8265,1270,38730
8266,1270,38730
8267,1258,38742
8268,1258,38742
8269,1262,38738
8270,1262,38738
8271,1259,38741
8272,1259,38741
8273,1275,38725
8274,1275,38725
8275,1274,38726
8276,1274,38726
8277,1301,38699
8278,1301,38699
8279,1301,38699
8280,1300,38700
8281,1300,38700
8282,1314,38686
8283,1314,38686
8284,1320,38680
8285,1320,38680
8286,1320,38680
8287,1325,38675
8288,1325,38675
8289,1313,38687
8290,1313,38687
8291,1313,38687
8292,1316,38684
8293,1316,38684
8294,1316,38684
8295,1324,38676
8296,1324,38676
8297,1324,38676
8298,1306,38694
8299,1306,38694
8300,1306,38694
8301,1349,38651
8302,1349,38651
8303,1349,38651
8304,1329,38671
8305,1329,38671
8306,1327,38673
8307,1327,38673
8308,1342,38658
8309,1342,38658
8310,1352,38648
8311,1352,38648
8312,1335,38665
8313,1335,38665
8314,1325,38675
8315,1325,38675
8316,1338,38662
8317,1338,38662
8318,1361,38639
8319,1361,38639
8320,1334,38666
8321,1334,38666
8322,1334,38666
8323,1338,38662
8324,1338,38662
8325,1366,38634
8326,1366,38634
8327,1366,38634
8328,1360,38640
8329,1360,38640
8330,1360,38640
8331,1354,38646
8332,1354,38646
8333,1354,38646
8334,1348,38652
8335,1348,38652
8336,1355,38645
8337,1355,38645
8338,1355,38645
8339,1361,38639
8340,1361,38639
8341,1361,38639
8342,1368,38632
8343,1368,38632
8344,1338,38662
8345,1338,38662
8346,1329,38671
8347,1329,38671
8348,1336,38664
8349,1336,38664
8350,1350,38650
8351,1350,38650
8352,1350,38650
8353,1375,38625
8354,1375,38625
8355,1382,38618
8356,1382,38618
8357,1366,38634
8358,1366,38634
8359,1378,38622
8360,1378,38622
8361,1378,38622
8362,1386,38614
8363,1386,38614
8364,1386,38614
8365,1413,38587
8366,1413,38587
8367,1374,38626
8368,1374,38626
8369,1374,38626
8370,1388,38612
8371,1388,38612
8372,1388,38612
8373,1363,38637
8374,1363,38637
8375,1355,38645
8376,1355,38645
8377,1355,38645
8378,1393,38607
8379,1393,38607
8380,1351,38649
8381,1351,38649
8382,1351,38649
8383,1370,38630
8384,1370,38630
8385,1370,38630
8386,1364,38636
8387,1364,38636
8388,1364,38636
8389,1351,38649
8390,1351,38649
8391,1351,38649
8392,1360,38640
8393,1360,38640
8394,1360,38640
8395,1344,38656
8396,1344,38656
8397,1344,38656
